35.6,0.19958,-5.5028e-06,3.7991e-05,3.5566e-05,0.89486
35.65,0.20192,-4.994e-06,3.5074e-05,3.2175e-05,0.89469
35.7,0.20436,-4.5567e-06,3.1994e-05,2.8614e-05,0.89453
35.75,0.20689,-4.2313e-06,2.8795e-05,2.4933e-05,0.89438
35.8,0.20951,-3.9929e-06,2.553e-05,2.119e-05,0.89424
35.85,0.2122,-3.7847e-06,2.227e-05,1.7464e-05,0.89412
35.9,0.21495,-3.5833e-06,1.907e-05,1.3814e-05,0.89404
35.95,0.21776,-3.4168e-06,1.5954e-05,1.0269e-05,0.89397
36,0.22061,-3.3142e-06,1.2924e-05,6.8344e-06,0.89394
36.05,0.2235,-3.2525e-06,9.9755e-06,3.5075e-06,0.89394
36.1,0.22641,-3.1661e-06,7.1051e-06,2.8555e-07,0.89398
36.15,0.22933,-3.0105e-06,4.3287e-06,-2.8126e-06,0.89405
36.2,0.23226,-2.7885e-06,1.6608e-06,-5.775e-06,0.89414
36.25,0.23518,-2.5174e-06,-9.1238e-07,-8.6133e-06,0.89426
36.3,0.2381,-2.1958e-06,-3.3904e-06,-1.1329e-05,0.8944
36.35,0.24099,-1.8044e-06,-5.7524e-06,-1.39e-05,0.89455
36.4,0.24387,-1.3379e-06,-7.9649e-06,-1.6294e-05,0.89471
36.45,0.24671,-8.2203e-07,-9.9891e-06,-1.8472e-05,0.89488
36.5,0.24951,-2.9215e-07,-1.1788e-05,-2.0396e-05,0.89504
36.55,0.25228,2.3709e-07,-1.3322e-05,-2.2027e-05,0.89519
36.6,0.25501,7.7267e-07,-1.4547e-05,-2.3319e-05,0.89534
36.65,0.2577,1.3146e-06,-1.5421e-05,-2.4233e-05,0.89547
36.7,0.26035,1.8362e-06,-1.5924e-05,-2.4746e-05,0.89558
36.75,0.26295,2.2973e-06,-1.6059e-05,-2.4863e-05,0.89567
36.8,0.26552,2.6737e-06,-1.5844e-05,-2.4608e-05,0.89574
36.85,0.26804,2.9665e-06,-1.5309e-05,-2.4009e-05,0.89578
36.9,0.27053,3.1835e-06,-1.4481e-05,-2.3101e-05,0.8958
36.95,0.27298,3.3196e-06,-1.3391e-05,-2.1916e-05,0.8958
37,0.27539,3.3598e-06,-1.208e-05,-2.05e-05,0.89578
37.05,0.27778,3.2947e-06,-1.0591e-05,-1.8899e-05,0.89574
37.1,0.28014,3.1274e-06,-8.9459e-06,-1.7138e-05,0.89568
37.15,0.28248,2.8654e-06,-7.1591e-06,-1.5233e-05,0.89561
37.2,0.2848,2.5134e-06,-5.2341e-06,-1.3183e-05,0.89554
37.25,0.28707,2.3947e-06,-3.2133e-06,-1.0954e-05,0.89546
37.3,0.28927,2.2806e-06,-1.169e-06,-8.6304e-06,0.89536
37.35,0.2914,1.5751e-06,8.9863e-07,-6.2731e-06,0.89526
37.4,0.29348,4.9938e-07,2.9585e-06,-3.9291e-06,0.89517
37.45,0.29549,-4.5683e-07,5.1413e-06,-1.4661e-06,0.89511
37.5,0.29746,-1.1307e-06,7.5992e-06,1.2714e-06,0.89507
37.55,0.29937,-1.8311e-06,1.0323e-05,4.2753e-06,0.89505
37.6,0.30125,-2.8908e-06,1.3149e-05,7.381e-06,0.89506
37.65,0.30308,-4.2251e-06,1.5975e-05,1.0483e-05,0.8951
37.7,0.30488,-5.4535e-06,1.8837e-05,1.3617e-05,0.89518
37.75,0.30664,-6.3849e-06,2.1784e-05,1.6834e-05,0.89529
37.8,0.30837,-7.2144e-06,2.4793e-05,2.0113e-05,0.89544
37.85,0.31007,-8.2121e-06,2.7756e-05,2.3343e-05,0.89562
37.9,0.31174,-9.3471e-06,3.0581e-05,2.643e-05,0.89583
37.95,0.31338,-1.0333e-05,3.3282e-05,2.9387e-05,0.89607
38,0.31499,-1.0996e-05,3.5917e-05,3.2277e-05,0.89634
38.05,0.31656,-1.1472e-05,3.8513e-05,3.5128e-05,0.89664
38.1,0.3181,-1.1987e-05,4.1022e-05,3.7892e-05,0.89695
38.15,0.31961,-1.256e-05,4.3375e-05,4.0499e-05,0.89727
38.2,0.32108,-1.2989e-05,4.5589e-05,4.2967e-05,0.8976
38.25,0.32252,-1.3124e-05,4.7734e-05,4.5369e-05,0.89794
38.3,0.32391,-1.3052e-05,4.9828e-05,4.7724e-05,0.89827
38.35,0.32526,-1.2967e-05,5.1812e-05,4.9972e-05,0.89859
38.4,0.32657,-1.2924e-05,5.3608e-05,5.2031e-05,0.8989
38.45,0.32783,-1.2787e-05,5.5189e-05,5.3874e-05,0.89919
38.5,0.32905,-1.2426e-05,5.6576e-05,5.5519e-05,0.89945
38.55,0.33022,-1.1885e-05,5.7769e-05,5.6965e-05,0.89969
38.6,0.33133,-1.1319e-05,5.8714e-05,5.8154e-05,0.89989
38.65,0.3324,-1.0797e-05,5.9345e-05,5.9015e-05,0.90006
38.7,0.33342,-1.0239e-05,5.9643e-05,5.9527e-05,0.90019
38.75,0.33438,-9.5436e-06,5.9637e-05,5.9717e-05,0.90028
38.8,0.3353,-8.7377e-06,5.9356e-05,5.9611e-05,0.90033
38.85,0.33617,-7.9536e-06,5.8791e-05,5.9199e-05,0.90034
38.9,0.337,-7.2757e-06,5.7924e-05,5.8459e-05,0.90031
38.95,0.33778,-6.6617e-06,5.6765e-05,5.7401e-05,0.90025
39,0.33853,-6.0282e-06,5.5362e-05,5.6071e-05,0.90015
39.05,0.33924,-5.3785e-06,5.3762e-05,5.4516e-05,0.90003
39.1,0.33992,-4.8071e-06,5.1978e-05,5.2749e-05,0.89988
39.15,0.34057,-4.3872e-06,5e-05,5.0758e-05,0.89971
39.2,0.3412,-4.0917e-06,4.7829e-05,4.8543e-05,0.89953
39.25,0.34181,-3.8416e-06,4.5489e-05,4.6127e-05,0.89935
39.3,0.34241,-3.6107e-06,4.3013e-05,4.3544e-05,0.89916
39.35,0.34301,-3.4486e-06,4.0412e-05,4.0804e-05,0.89898
39.4,0.34361,-3.4051e-06,3.7675e-05,3.7896e-05,0.89882
39.45,0.34422,-3.4581e-06,3.4802e-05,3.482e-05,0.89866
39.5,0.34484,-3.5361e-06,3.1823e-05,3.1606e-05,0.89854
39.55,0.34547,-3.5999e-06,2.8782e-05,2.8301e-05,0.89843
39.6,0.34614,-3.6766e-06,2.571e-05,2.4938e-05,0.89836
39.65,0.34683,-3.8085e-06,2.2625e-05,2.1536e-05,0.89831
39.7,0.34756,-3.9871e-06,1.9546e-05,1.8118e-05,0.8983
39.75,0.34833,-4.1563e-06,1.6515e-05,1.4729e-05,0.89831
39.8,0.34914,-4.2742e-06,1.3584e-05,1.1424e-05,0.89837
39.85,0.35001,-4.3525e-06,1.0791e-05,8.2457e-06,0.89845
39.9,0.35092,-4.4269e-06,8.1509e-06,5.2126e-06,0.89856
39.95,0.35189,-4.5021e-06,5.6711e-06,2.3351e-06,0.8987
40,0.35292,-4.541e-06,3.3649e-06,-3.7011e-07,0.89886
